LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID4258,4258,176,30.038204193115234,64.13920934861983,87.70733037838025,0.0,56.0,56,0.31,1,,337.02702702702703,339.0,250.0,456.0,12470.0,57.4497299512493,0.10095112642220896,1.0758453882981733
ID4899,4899,176,72.48186492919922,63.47127423981285,87.37828358676991,0.0,66.0,66,0.31,1,,413.86486486486484,368.0,255.0,743.0,15313.0,139.23763902092034,0.2101933480066543,1.0325143824312064
ID4327,4327,176,69.8895263671875,63.45880215684803,87.44792945840989,0.0,58.0,58,0.31,1,,408.0,347.0,264.0,787.0,15096.0,139.0881015759436,0.21136545827024136,1.0236677212986403
ID3182,3182,176,46.747169494628906,64.06248857473945,87.85979539586133,0.0,42.0,42,0.31,1,,352.81081081081084,330.0,255.0,588.0,13054.0,86.30174384675544,0.16339226790640637,1.1483060062700758
ID5358,5358,176,46.25425720214844,63.38234297291156,87.10352647111,0.0,71.0,71,0.31,1,,356.5405405405405,330.0,255.0,573.0,13192.0,94.78325994798008,0.14822224436888462,0.971168754810297
ID4399,4399,176,75.7838363647461,63.437491313285356,87.51094685868469,0.0,59.0,59,0.31,1,,432.18918918918916,353.0,263.0,888.0,15991.0,174.217430853555,0.22828268552322412,0.9221189200306189
ID3249,3249,176,32.30189514160156,64.21567333938428,87.98074229963336,0.0,45.0,45,0.31,1,,310.7567567567568,296.0,217.0,427.0,11498.0,56.97533842979073,0.1141893928162014,1.1179706608544093
ID4467,4467,176,46.84752655029297,63.51151725159616,87.44438542601272,0.0,60.0,60,0.31,1,,365.94594594594594,336.0,268.0,517.0,13540.0,74.77854191096755,0.15252041489032545,1.295237155884426
ID5174,5174,176,71.32986450195312,63.158997385801115,87.22033077602738,0.0,69.0,69,0.31,1,,411.97297297297297,374.0,253.0,706.0,15243.0,134.21510233089901,0.21611514120394837,1.090957503515336
ID5432,5432,176,53.84816360473633,64.02133836310793,87.32158267741357,0.0,73.0,73,0.31,1,,368.8918918918919,338.0,247.0,603.0,13649.0,103.31122983591962,0.1745869604410574,1.0614711688754306
ID5689,5689,176,77.57866668701172,64.11600949992145,87.43463341246108,0.0,75.0,75,0.31,1,,421.72972972972974,355.0,263.0,700.0,15604.0,137.07330736358406,0.2316518097285812,1.1573349529601793
ID3322,3322,176,39.25614547729492,64.67005799070355,88.2580097181081,0.0,41.0,41,0.31,1,,329.5945945945946,304.0,233.0,611.0,12195.0,95.99434574189469,0.15569248439767763,0.9251023475212635
ID4540,4540,176,36.53383255004883,63.49955861857145,87.4402435161701,0.0,63.0,63,0.31,1,,328.8918918918919,303.0,221.0,548.0,12169.0,81.18729504594224,0.12352963172066961,0.8908030727094233
ID4989,4989,176,83.66719818115234,63.35901793439727,87.30892647987665,0.0,67.0,67,0.31,1,,441.56756756756755,384.0,281.0,714.0,16338.0,136.77709777033024,0.23959652794611871,1.2479981689200261
ID4607,4607,176,49.9616813659668,63.47136499786592,87.41374928691938,0.0,62.0,62,0.31,1,,378.94594594594594,332.0,244.0,724.0,14021.0,121.54878900305059,0.17466933364052403,0.9271663409424633
ID3201,3201,181,36.55414581298828,67.82770062779662,116.01319992013705,0.0,42.0,42,0.31,1,,323.2162162162162,296.0,226.0,492.0,11959.0,67.99311040879851,0.1406029964315025,1.1719748624105386
ID6145,6145,181,68.37041473388672,66.54255492641401,115.77917029867317,0.0,79.0,79,0.31,1,,414.5135135135135,366.0,252.0,700.0,15337.0,121.19626452384799,0.21479215585014258,1.209472206832497
ID3267,3267,181,40.57775115966797,67.86659743747197,116.03943851338205,0.0,45.0,45,0.31,1,,335.4594594594595,333.0,245.0,441.0,12412.0,62.56134526943871,0.1478717161801175,1.381515360439034
ID4931,4931,181,51.25824737548828,67.05229603934924,115.86856340616436,0.0,66.0,66,0.31,1,,391.7567567567568,376.0,279.0,684.0,14495.0,86.81794662312544,0.17221064208757822,1.3258405805936921
ID5827,5827,181,43.7663688659668,66.79282617149597,115.72334736707523,0.0,76.0,76,0.31,1,,388.13513513513516,385.0,275.0,511.0,14361.0,72.25424330567496,0.16316930224420967,1.5071105882937446
ID4424,4424,181,43.73004150390625,67.00180022381448,115.93083197645704,0.0,59.0,59,0.31,1,,388.4054054054054,365.0,248.0,639.0,14371.0,91.9155589112636,0.164065993169992,1.1911520389176324
ID6025,6025,181,65.33995056152344,66.71152941631588,115.6579476488201,0.0,78.0,78,0.31,1,,411.0,402.0,256.0,608.0,15207.0,105.30616738296428,0.19469798267542582,1.2721002323902932
ID4234,4234,181,47.34271240234375,67.42650704208471,115.87548827821199,0.0,57.0,57,0.31,1,,389.97297297297297,397.0,287.0,549.0,14429.0,71.35299047166313,0.17734270105050234,1.646503842325007
ID4492,4492,181,57.42940139770508,67.13936258048513,115.83438227642793,0.0,60.0,60,0.31,1,,400.4054054054054,393.0,263.0,573.0,14815.0,85.14316683597609,0.18355391321749714,1.458665563199704
ID5394,5394,181,55.05329895019531,66.8227658764747,115.8644384025226,0.0,71.0,71,0.31,1,,397.35135135135135,397.0,260.0,518.0,14702.0,75.83908997059213,0.17768392299635732,1.5809967049689693
ID6547,6547,181,74.96997833251953,66.51777525039707,115.77945625444882,0.0,80.0,80,0.31,1,,450.8378378378378,403.0,309.0,762.0,16681.0,113.618883777085,0.23488823932002303,1.5095011686114457
ID4564,4564,181,39.566978454589844,67.04026078402715,115.86004655906495,0.0,63.0,63,0.31,1,,361.1621621621622,358.0,261.0,570.0,13363.0,69.89456882155258,0.14069431005834934,1.2746650228234884
ID5463,5463,181,54.08891296386719,66.91836487209221,115.79033123799016,0.0,73.0,73,0.31,1,,389.3243243243243,346.0,278.0,669.0,14405.0,107.26603844182463,0.17985233212290289,1.1065415116332258
ID4633,4633,181,50.57735824584961,67.30935300588062,115.7114333412436,0.0,62.0,62,0.31,1,,369.4594594594595,326.0,234.0,667.0,13670.0,108.27218648557148,0.15950781565098052,0.9388326102845023
ID5209,5209,181,70.8443603515625,67.0857580629314,115.91022932880354,0.0,69.0,69,0.31,1,,424.0810810810811,375.0,289.0,636.0,15691.0,110.51128106778621,0.20156522804545593,1.287480153214473
ID5914,5914,181,52.70490646362305,66.69641222864297,115.74192154368214,0.0,77.0,77,0.31,1,,388.0,375.0,271.0,554.0,14356.0,86.29117374718382,0.17064928795558776,1.3109104336837436
ID3419,3419,181,47.24278259277344,67.81802977731975,116.08783222841555,0.0,43.0,43,0.31,1,,351.5405405405405,339.0,226.0,573.0,13007.0,91.55131972912322,0.16006476812751702,1.059630170570667
ID4702,4702,181,51.297271728515625,67.18000507540218,115.93626900498326,0.0,61.0,61,0.31,1,,370.02702702702703,328.0,249.0,577.0,13691.0,101.53474678554531,0.15523873893258341,0.9794383713495853
ID5022,5022,181,46.24806594848633,66.95277393006486,115.86849721518224,0.0,67.0,67,0.31,1,,384.81081081081084,358.0,276.0,621.0,14238.0,84.84588572420188,0.16107819296503068,1.2584088185239484
ID5730,5730,181,41.293819427490234,66.68812186976143,115.76896987457849,0.0,75.0,75,0.31,1,,374.02702702702703,366.0,261.0,508.0,13839.0,67.67753873516124,0.1462198515769944,1.4100250808537278
ID3492,3492,181,33.94090270996094,67.80990881352804,116.02470060034938,0.0,44.0,44,0.31,1,,325.5405405405405,320.0,236.0,464.0,12045.0,60.06043002889053,0.12427772506672626,1.1983021184816849
ID5542,5542,181,35.831451416015625,66.91470618057797,115.80168710306101,0.0,74.0,74,0.31,1,,361.56756756756755,355.0,257.0,543.0,13378.0,66.58475824113226,0.12668132638133842,1.2211138061524174
ID4136,4136,181,46.90166091918945,67.37917990803953,115.8889607820639,0.0,54.0,54,0.31,1,,364.3783783783784,351.0,244.0,593.0,13482.0,89.58247328311224,0.16223887448518434,1.1355834980898643
ID4009,4009,181,47.61941909790039,67.31884513046649,115.97498598288199,0.0,53.0,53,0.31,1,,354.7567567567568,345.0,247.0,552.0,13126.0,88.88207087215353,0.1513464464261201,1.0493315000604575
ID3882,3882,181,42.0665397644043,67.59445912683076,115.99847880778252,0.0,50.0,50,0.31,1,,347.3783783783784,346.0,244.0,454.0,12853.0,65.53004033408027,0.1579889570756657,1.4464874108902648
ID4074,4074,181,41.68406295776367,67.43227122505776,115.78180932054653,0.0,55.0,55,0.31,1,,348.7027027027027,323.0,250.0,578.0,12902.0,84.2189160808059,0.15065798069423866,1.084230324397556
ID4778,4778,181,55.119815826416016,67.09778375003783,115.79825068695118,0.0,64.0,64,0.31,1,,386.1081081081081,351.0,265.0,637.0,14286.0,106.61633807040806,0.17793438494856126,1.0940922397004034
ID3564,3564,181,50.88017654418945,67.80257622053212,115.99017409846007,0.0,46.0,46,0.31,1,,351.4594594594595,324.0,245.0,502.0,13004.0,79.3093782441741,0.17001157055428895,1.287861054023109
ID3628,3628,181,44.470706939697266,67.85060557986739,116.01014487619835,0.0,47.0,47,0.31,1,,359.1081081081081,334.0,232.0,564.0,13287.0,87.36379360142526,0.1642002508546187,1.1594975897023723
ID3948,3948,181,46.88957214355469,67.56830588459843,115.97758170531773,0.0,51.0,51,0.31,1,,349.8918918918919,345.0,229.0,484.0,12946.0,71.43986740367492,0.15834865972546258,1.3390547234830248
ID3694,3694,181,37.70150375366211,67.64549990494874,115.94617322793256,0.0,48.0,48,0.31,1,,332.7567567567568,316.0,237.0,472.0,12312.0,63.87548886762495,0.13979895212927723,1.2779042196595851
ID3758,3758,181,43.406314849853516,67.60722951026423,115.99924781197902,0.0,49.0,49,0.31,1,,341.72972972972974,338.0,245.0,455.0,12644.0,68.11169284860496,0.14564890808169953,1.2756947609988727
ID3824,3824,181,39.78241729736328,67.51736843733725,115.93665861310639,0.0,52.0,52,0.31,1,,337.6756756756757,317.0,244.0,548.0,12494.0,82.4014745195922,0.1398803007079775,1.005754765419528
ID4853,4853,181,54.29978942871094,67.02807657866683,115.77294245826326,0.0,65.0,65,0.31,1,,383.0,363.0,261.0,646.0,14171.0,103.16087759740446,0.1695013588201166,1.076183167356006
ID4280,4280,181,43.05196762084961,67.32588558333603,115.92973544345112,0.0,56.0,56,0.31,1,,359.5945945945946,339.0,240.0,552.0,13305.0,77.46234191150182,0.15108100391912585,1.2185868935183668
ID5304,5304,181,60.31544494628906,66.87554353578726,115.8709500294719,0.0,70.0,70,0.31,1,,410.7027027027027,400.0,278.0,646.0,15196.0,95.94844242406234,0.19021371134654477,1.368158767210812
ID5626,5626,181,52.291934967041016,66.92818911335826,115.83405262676156,0.0,72.0,72,0.31,1,,399.05405405405406,359.0,305.0,643.0,14765.0,93.07999723832121,0.1760507792680528,1.2835631456687064
ID4350,4350,181,41.605438232421875,67.34583633707875,115.89256615001712,0.0,58.0,58,0.31,1,,360.8378378378378,343.0,243.0,531.0,13351.0,68.32744426392398,0.14533907647117864,1.3402789878120724
ID5118,5118,181,60.23335266113281,67.11538287101324,115.8731071417873,0.0,68.0,68,0.31,1,,410.27027027027026,369.0,301.0,676.0,15180.0,106.3321966106035,0.18678076336271748,1.2144982835555598
ID3136,3136,182,37.96697998046875,109.08620130301527,16.65407293250989,0.0,42.0,42,0.31,1,,307.1621621621622,276.0,227.0,461.0,11365.0,73.22625269726755,0.14520412394403667,1.0637190801526395
ID5120,5120,182,37.47036361694336,108.72472881518496,15.575602418506469,0.0,69.0,69,0.31,1,,336.7027027027027,327.0,256.0,462.0,12458.0,57.893035881732814,0.1340749092070989,1.375168903999785
ID4353,4353,182,38.24170684814453,108.97299781981211,16.07555472480582,0.0,59.0,59,0.31,1,,333.13513513513516,321.0,240.0,506.0,12326.0,65.93564293315876,0.14429264778512627,1.2741990734860082
ID4933,4933,182,47.28502655029297,108.80373438434052,15.734864297987453,0.0,67.0,67,0.31,1,,349.1621621621622,337.0,235.0,522.0,12919.0,84.19735859987055,0.16907203154205033,1.199469482672316
ID3206,3206,182,33.56587600708008,109.11523213563069,16.588133517326643,0.0,45.0,45,0.31,1,,303.94594594594594,281.0,229.0,448.0,11246.0,59.95319746173581,0.1326771205466179,1.1876922159388081
ID6150,6150,182,33.969905853271484,108.48778473577715,15.045990932585726,0.0,82.0,82,0.31,1,,343.13513513513516,330.0,259.0,492.0,12696.0,61.6180719171477,0.11379461297479493,1.1378988818314977
ID4426,4426,182,37.26823806762695,108.88184214609133,15.99825261276308,0.0,60.0,60,0.31,1,,331.4054054054054,319.0,254.0,471.0,12262.0,61.81803919544819,0.13649634359967747,1.2877374701859994
ID6286,6286,182,44.29568099975586,108.75136011000586,15.273473553223504,0.0,81.0,81,0.31,1,,359.9189189189189,354.0,248.0,468.0,13317.0,64.07694089416529,0.14585739896307515,1.4299827307652013
ID6033,6033,182,46.869808197021484,108.79930988669317,15.537223633981707,0.0,79.0,79,0.31,1,,351.1081081081081,344.0,236.0,468.0,12991.0,65.94727851506492,0.17241578479027198,1.5659191771578211
ID6673,6673,182,39.125728607177734,108.68615408960089,15.30089897107007,0.0,84.0,84,0.31,1,,345.4864864864865,331.0,265.0,500.0,12783.0,65.64196727603361,0.1471353921286213,1.3501497618710876
ID3347,3347,182,31.953670501708984,109.0835023424989,16.574411978919304,0.0,43.0,43,0.31,1,,305.94594594594594,289.0,243.0,422.0,11320.0,52.375219939048115,0.12592731104786337,1.3066474188669484
ID4565,4565,182,42.44355392456055,108.81368871892788,15.939526300165722,0.0,62.0,62,0.31,1,,342.5945945945946,318.0,246.0,475.0,12676.0,67.5908686549117,0.15263502952058708,1.3424090620560631
ID5464,5464,182,39.69081115722656,108.82114252316113,15.650417272133009,0.0,74.0,74,0.31,1,,337.5945945945946,311.0,260.0,473.0,12491.0,58.53748061401889,0.15293858116836215,1.5300384241877527
ID6552,6552,182,37.9761848449707,108.44146542626382,15.038676930314553,0.0,83.0,83,0.31,1,,336.5405405405405,327.0,230.0,453.0,12452.0,59.20144264129727,0.12296118334785283,1.2449112260167983
ID4634,4634,182,35.14301300048828,108.8438252994412,16.013953540638134,0.0,61.0,61,0.31,1,,331.6756756756757,329.0,231.0,487.0,12272.0,58.8704104387359,0.13726665854245076,1.3600325711844123
ID5213,5213,182,42.33378982543945,108.76227611077223,15.592245923533945,0.0,70.0,70,0.31,1,,344.8378378378378,335.0,260.0,491.0,12759.0,64.90185475586001,0.15929835145939023,1.4601714880772523
ID5918,5918,182,31.799646377563477,108.81803443275822,15.529145913696613,0.0,78.0,78,0.31,1,,326.4594594594595,318.0,236.0,500.0,12079.0,60.506930087293206,0.1299117931678643,1.2406753962092765
ID4703,4703,182,36.13676452636719,108.61297172472071,15.699594092908331,0.0,64.0,64,0.31,1,,334.6216216216216,321.0,265.0,473.0,12381.0,56.619270056595944,0.14300590890018572,1.4788537813702738
ID5732,5732,182,40.939842224121094,108.78853297033528,15.569114550263507,0.0,76.0,76,0.31,1,,333.94594594594594,325.0,229.0,461.0,12356.0,59.82471894624326,0.1417229704756132,1.3858142153654378
ID4199,4199,182,31.024465560913086,108.9137685416568,16.027240823600085,0.0,56.0,56,0.31,1,,318.35135135135135,308.0,226.0,465.0,11779.0,58.27054535918173,0.11076429523188935,1.0895959692841104
ID3497,3497,182,37.535682678222656,109.08140996165162,16.468323329002537,0.0,46.0,46,0.31,1,,315.2162162162162,293.0,203.0,489.0,11663.0,68.28540397769054,0.14885973479593034,1.1962470961276561
ID6890,6890,182,45.93965530395508,108.59592847322598,15.196258652899662,0.0,86.0,86,0.31,1,,349.9189189189189,324.0,231.0,505.0,12947.0,71.81394880692221,0.15830962125234674,1.3318988930142108
ID3883,3883,182,30.656770706176758,109.0654335825794,16.41067721669437,0.0,51.0,51,0.31,1,,301.4594594594595,292.0,235.0,404.0,11154.0,46.904509730227794,0.11989807060056723,1.3761887680036944
ID4779,4779,182,40.661598205566406,108.69283703716756,15.74830776877014,0.0,65.0,65,0.31,1,,344.1081081081081,318.0,257.0,553.0,12732.0,74.43296155444686,0.15482574212882674,1.239613555354976
ID4076,4076,182,36.39388656616211,108.97991753539259,16.221447163834846,0.0,54.0,54,0.31,1,,319.1081081081081,293.0,244.0,472.0,11807.0,66.44872032200796,0.143166417029665,1.2028539860629304
ID4012,4012,182,37.04215621948242,108.98175270443204,16.24531710364295,0.0,55.0,55,0.31,1,,327.8918918918919,295.0,220.0,557.0,12132.0,84.79281409011804,0.13695042007750227,0.9315871013307692
ID4141,4141,182,41.2472038269043,108.88798479229979,16.02603544711112,0.0,57.0,57,0.31,1,,346.1081081081081,324.0,233.0,495.0,12806.0,70.84912913437327,0.14257622119190702,1.219183766455088
ID3566,3566,182,31.895292282104492,109.10801033029706,16.452420348369284,0.0,47.0,47,0.31,1,,307.5135135135135,298.0,222.0,394.0,11378.0,50.319325656595744,0.12985093375556267,1.4046991407614071
ID3950,3950,182,38.60416030883789,109.01058723861163,16.341531787528723,0.0,53.0,53,0.31,1,,317.27027027027026,287.0,247.0,508.0,11739.0,70.56700859964735,0.14354238042680945,1.128718247391718
ID3631,3631,182,32.02484130859375,109.0758134690928,16.397537554695365,0.0,48.0,48,0.31,1,,305.5405405405405,306.0,218.0,405.0,11305.0,48.266962818264204,0.12178374033757702,1.3744502795903555
ID3697,3697,182,33.91661071777344,108.95322180633747,16.276861147194847,0.0,49.0,49,0.31,1,,320.13513513513516,320.0,246.0,460.0,11845.0,56.57156832139571,0.14173901937679076,1.405036796638947
ID3825,3825,182,37.48020553588867,109.07455004049035,16.404980770881004,0.0,50.0,50,0.31,1,,317.4864864864865,307.0,249.0,497.0,11747.0,62.51338595391729,0.14882220541199223,1.315821967268309
ID4855,4855,182,40.92066955566406,108.73313290462015,15.72642860974146,0.0,66.0,66,0.31,1,,347.4864864864865,339.0,254.0,562.0,12857.0,75.70946719812142,0.1661863113473457,1.3081123160901589
ID4283,4283,182,36.679386138916016,108.95816713340602,16.036801738236644,0.0,58.0,58,0.31,1,,336.4594594594595,320.0,251.0,515.0,12449.0,65.75611276806413,0.13450371272240796,1.2132630123812016
ID5627,5627,182,49.466453552246094,108.82711655912155,15.603757560916257,0.0,75.0,75,0.31,1,,348.2972972972973,319.0,226.0,544.0,12887.0,87.72458950376232,0.16612720351168345,1.1312369525883186
ID6783,6783,182,44.05226135253906,108.69446892966394,15.329582089573261,0.0,85.0,85,0.31,1,,354.7837837837838,337.0,239.0,511.0,13127.0,68.88119205282833,0.16209431935329235,1.4368767559637472
ID4674,4674,185,36.18143844604492,143.8785117953169,82.62867951195587,0.0,61.0,61,0.31,1,,312.4864864864865,301.0,201.0,445.0,11562.0,64.78237998682016,0.13226615795318564,1.126949743145274
ID3395,3395,185,30.671144485473633,143.6395827415648,82.45929449645173,0.0,43.0,43,0.31,1,,300.27027027027026,291.0,206.0,454.0,11110.0,60.415068323063906,0.11859526182781084,1.0538806300739325
ID4746,4746,185,37.63180923461914,144.08647431705214,82.55013989134868,0.0,64.0,64,0.31,1,,331.0810810810811,325.0,232.0,451.0,12250.0,58.22627241030289,0.1564715439555953,1.5386710735964668
ID3467,3467,185,30.558544158935547,143.68119749042543,82.47777613913529,0.0,44.0,44,0.31,1,,306.9189189189189,289.0,227.0,502.0,11356.0,66.85239893409393,0.12954338835165835,1.053050003311344
ID4049,4049,185,40.65652847290039,143.84692859076944,82.56580335563798,0.0,55.0,55,0.31,1,,321.2972972972973,296.0,214.0,502.0,11888.0,76.72673909721755,0.1466768267686535,1.0712992401924994
ID3858,3858,185,33.309871673583984,143.64741215890282,82.56821319940644,0.0,50.0,50,0.31,1,,298.8918918918919,270.0,216.0,435.0,11059.0,64.35439369606388,0.12627487563772422,1.0414501332795734
ID4114,4114,185,37.391197204589844,143.74933838964097,82.54357356612117,0.0,54.0,54,0.31,1,,313.27027027027026,296.0,213.0,488.0,11591.0,71.80476951376507,0.13643661284827327,1.0475664886836025
ID3539,3539,185,39.14699172973633,143.65523327965118,82.57817841399982,0.0,46.0,46,0.31,1,,312.18918918918916,293.0,214.0,472.0,11551.0,69.13225563200415,0.14388704721962953,1.1360715554727272
ID3731,3731,185,40.7800178527832,143.69962648261858,82.55388536468142,0.0,49.0,49,0.31,1,,314.35135135135135,280.0,228.0,549.0,11631.0,83.43800633345035,0.1447789575631592,0.9529392520908688
ID3668,3668,185,33.353763580322266,143.60889097478292,82.60601523206155,0.0,48.0,48,0.31,1,,298.6756756756757,268.0,204.0,464.0,11051.0,68.54967949274861,0.12515533120099212,0.9693068759381218
