LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID42076,42076,139,31.88255500793457,186.26601347131958,99.48704801167035,0.0,77.0,77,0.31,1,,303.05405405405406,281.0,229.0,468.0,11213.0,66.12779964497447,0.13140229105684662,1.0645152935979145
ID42332,42332,139,45.20425033569336,186.28331434945522,99.38831864757628,0.0,78.0,78,0.31,1,,327.7027027027027,299.0,226.0,555.0,12125.0,86.82609210525526,0.16228743919559163,1.0539769841508713
ID41821,41821,139,38.43587875366211,186.14451396742078,99.46522147109954,0.0,70.0,70,0.31,1,,314.5945945945946,284.0,210.0,499.0,11640.0,79.09609467092666,0.15268923686327907,1.0537131440097451
ID40479,40479,139,33.436885833740234,185.86287995564905,99.50952818825634,0.0,60.0,60,0.31,1,,301.7567567567568,267.0,223.0,521.0,11165.0,79.0728937280186,0.14400004508374567,0.9607180561527724
ID43424,43424,139,36.806732177734375,186.94427987544367,99.26091370641667,0.0,90.0,90,0.31,1,,317.2432432432432,305.0,221.0,497.0,11738.0,74.46341585168048,0.13369333102821485,1.0048322708198008
ID41377,41377,139,40.42111587524414,186.10720572586442,99.42996107112728,0.0,69.0,69,0.31,1,,304.72972972972974,276.0,224.0,441.0,11275.0,66.1154918174119,0.14540729769211858,1.1702208907921028
ID42596,42596,139,34.91345977783203,186.2913886017797,99.36200724780278,0.0,80.0,80,0.31,1,,312.7027027027027,276.0,217.0,546.0,11570.0,90.76461157695059,0.14737979411623245,0.8850663414627884
ID41638,41638,139,39.492286682128906,186.12081559851723,99.47269408260476,0.0,72.0,72,0.31,1,,307.5405405405405,293.0,214.0,456.0,11379.0,74.67841968310769,0.14382501357029412,1.035647793147329
ID42791,42791,139,33.39741516113281,186.57383325756973,99.31917324290968,0.0,85.0,85,0.31,1,,322.7837837837838,329.0,218.0,498.0,11943.0,67.23224058570541,0.12840988971949907,1.092686829172897
ID40744,40744,139,36.42821502685547,185.95851673688412,99.49308218915347,0.0,62.0,62,0.31,1,,299.9189189189189,279.0,220.0,472.0,11097.0,71.97274884688355,0.1403134243467243,1.0255120181103774
ID41195,41195,139,44.456504821777344,185.9168774767156,99.46301257428186,0.0,67.0,67,0.31,1,,322.5135135135135,302.0,230.0,483.0,11933.0,78.56760062435322,0.1651215356600614,1.1635014024493258
ID40301,40301,139,38.8737907409668,185.8235174029302,99.57241944306948,0.0,58.0,58,0.31,1,,303.97297297297297,284.0,222.0,421.0,11247.0,63.90682735500631,0.14363051593019244,1.194754553356679
ID42415,42415,139,36.486061096191406,186.3722395492655,99.31357855674659,0.0,82.0,82,0.31,1,,303.56756756756755,290.0,209.0,431.0,11232.0,63.589193937221644,0.1303790372656743,1.1012494927471828
ID42992,42992,139,31.01164436340332,187.09671241379775,99.16073894699053,0.0,89.0,89,0.31,1,,309.18918918918916,290.0,218.0,436.0,11440.0,61.43869475512328,0.11665152907564381,1.0514414319292213
ID42161,42161,139,35.354820251464844,186.37366607356404,99.34271547529187,0.0,81.0,81,0.31,1,,311.5405405405405,285.0,232.0,506.0,11527.0,72.63286468970526,0.14507380843581744,1.086843275117707
ID39731,39731,139,32.48789596557617,185.8471337535753,99.48710090938825,0.0,52.0,52,0.31,1,,288.86486486486484,267.0,208.0,482.0,10688.0,73.82944390137844,0.13250391126035027,0.9155543004652483
ID40564,40564,139,34.74287796020508,185.7935427188497,99.55796518223751,0.0,59.0,59,0.31,1,,293.13513513513516,264.0,225.0,445.0,10846.0,63.077184712312835,0.13791352444741006,1.1264791772050187
ID39925,39925,139,38.94336700439453,185.80413250211296,99.53395410532295,0.0,51.0,51,0.31,1,,304.18918918918916,268.0,220.0,550.0,11255.0,84.38596441939258,0.15619703117776976,0.9739675283049964
ID40117,40117,139,40.542354583740234,185.76765132870057,99.5977846027957,0.0,55.0,55,0.31,1,,309.7567567567568,271.0,214.0,524.0,11461.0,90.92286272971704,0.1522258085109485,0.9001779563415149
ID41013,41013,139,44.719154357910156,186.02641580197178,99.49043820762039,0.0,65.0,65,0.31,1,,317.0,305.0,223.0,481.0,11729.0,72.64258010591615,0.16390071963577618,1.2290312358099855
ID41462,41462,139,34.707847595214844,186.20108458816887,99.41802901176753,0.0,75.0,75,0.31,1,,300.05405405405406,277.0,231.0,396.0,11102.0,51.589160115681686,0.13024489318055718,1.3404764469703612
ID41911,41911,139,41.3720817565918,186.14119627330757,99.46637420312003,0.0,73.0,73,0.31,1,,307.2162162162162,302.0,207.0,445.0,11367.0,72.34336917135573,0.1482438697444761,1.0965236638111309
ID40831,40831,139,40.41635513305664,185.98186241202097,99.45072903886563,0.0,63.0,63,0.31,1,,305.2972972972973,294.0,214.0,474.0,11296.0,72.59777501368025,0.15650078654544025,1.1381519238258624
ID40193,40193,142,31.120317459106445,42.97864743791845,55.38800594893117,0.0,56.0,56,0.31,1,,300.97297297297297,286.0,219.0,446.0,11136.0,55.53951870639624,0.12643174724878453,1.216484667973762
ID40099,40099,142,39.22953796386719,42.96780555315471,55.42094285361191,0.0,55.0,55,0.31,1,,332.6216216216216,311.0,237.0,567.0,12307.0,84.11214450275806,0.1604126456408859,1.093321566882725
ID40005,40005,142,35.62857437133789,43.02981267312743,55.37512657949992,0.0,54.0,54,0.31,1,,308.18918918918916,288.0,208.0,489.0,11403.0,70.858559366074,0.14458015749896733,1.0987972361524887
ID40550,40550,142,46.783668518066406,42.98435556278971,55.47788354935958,0.0,59.0,59,0.31,1,,327.27027027027026,293.0,228.0,520.0,12109.0,87.0707402852061,0.16655122218614918,1.0732683558698086
ID40465,40465,142,38.06752395629883,42.8756644481315,55.4575082031579,0.0,60.0,60,0.31,1,,324.9189189189189,303.0,233.0,527.0,12022.0,75.9057816486181,0.15479730291143973,1.1475926737987125
ID39315,39315,142,31.75099754333496,43.097490843465046,55.42696733642162,0.0,49.0,49,0.31,1,,294.7567567567568,261.0,234.0,479.0,10906.0,67.58262655010836,0.12757195689461762,0.9868920484661132
ID40727,40727,142,35.34105682373047,43.18008176195046,55.50186608837836,0.0,62.0,62,0.31,1,,307.7567567567568,299.0,207.0,457.0,11387.0,68.9453911945314,0.11407831225990012,0.9141547486317828
ID40378,40378,142,48.921566009521484,43.037085188663646,55.47234872404941,0.0,57.0,57,0.31,1,,325.05405405405406,285.0,214.0,530.0,12027.0,95.82737545130767,0.17051379687055201,0.9882776566512104
ID40284,40284,142,43.29587936401367,42.93488225210028,55.440590110630644,0.0,58.0,58,0.31,1,,331.35135135135135,302.0,249.0,514.0,12260.0,72.27502112541151,0.16422671273560516,1.2934116088204615
ID39805,39805,142,31.34019660949707,42.91114988324563,55.34805291197435,0.0,53.0,53,0.31,1,,304.3243243243243,282.0,198.0,511.0,11260.0,71.13408858317199,0.13586842487531672,1.0234801032025516
ID40637,40637,142,32.15931701660156,42.58696241314802,55.39242318813014,0.0,61.0,61,0.31,1,,302.94594594594594,298.0,224.0,437.0,11209.0,58.40088752462297,0.11435372901887857,1.064640428961483
ID39615,39615,142,33.403221130371094,43.14774342715268,55.39016514446349,0.0,50.0,50,0.31,1,,297.4864864864865,273.0,219.0,451.0,11007.0,66.97662180095281,0.12776870444406652,1.0064181302964368
ID39711,39711,142,32.26534652709961,42.824051152654,55.24475751073498,0.0,52.0,52,0.31,1,,305.4864864864865,295.0,222.0,459.0,11303.0,60.05812999901828,0.13152261018029987,1.1824624990429666
ID42243,42243,143,53.953182220458984,106.36328321742195,94.95746106788073,0.0,79.0,79,0.31,1,,365.27027027027026,337.0,247.0,544.0,13515.0,86.34190711887781,0.17720840900479504,1.2736604267827938
ID42884,42884,143,60.469825744628906,106.47658428993243,94.92951902641761,0.0,84.0,84,0.31,1,,380.4864864864865,382.0,250.0,559.0,14078.0,95.74695284435415,0.18652396014803313,1.2494025442350194
ID40390,40390,143,33.6956672668457,105.63823723592031,95.17033162890131,0.0,57.0,57,0.31,1,,314.2162162162162,301.0,225.0,434.0,11626.0,56.742172800961484,0.12695770855163735,1.2476825035331849
ID41542,41542,143,56.778419494628906,106.28889108651026,95.03022638129161,0.0,74.0,74,0.31,1,,393.72972972972974,381.0,282.0,605.0,14568.0,84.57989275388246,0.1839186015327228,1.446321646277028
ID41990,41990,143,60.83122634887695,106.35336769483236,95.08445190854141,0.0,76.0,76,0.31,1,,387.64864864864865,343.0,255.0,633.0,14343.0,106.09304517372586,0.17998735522160655,1.114669189248002
ID42504,42504,143,58.17469024658203,106.50352026788701,94.98274420423917,0.0,83.0,83,0.31,1,,383.2432432432432,356.0,249.0,639.0,14180.0,105.98621645326375,0.1957793542538501,1.1840524876041914
ID40651,40651,143,32.85938262939453,105.84902992888016,95.25623051978182,0.0,61.0,61,0.31,1,,323.4054054054054,294.0,242.0,496.0,11966.0,70.0477850627141,0.11733825861067591,0.9697009740506642
ID41099,41099,143,45.72197341918945,106.08806141856681,95.0825386410698,0.0,66.0,66,0.31,1,,349.56756756756755,324.0,248.0,522.0,12934.0,80.1749962895542,0.1535216568473738,1.1605559323198933
ID39821,39821,143,46.62127685546875,105.58808719383005,95.256501594492,0.0,53.0,53,0.31,1,,336.3783783783784,316.0,233.0,509.0,12446.0,85.61293754494747,0.16622228219187196,1.1200220565733563
ID40020,40020,143,36.984535217285156,105.60920139356872,95.25778340588047,0.0,54.0,54,0.31,1,,326.1081081081081,312.0,228.0,523.0,12066.0,67.86210846831806,0.14117959722961776,1.189000900933958
ID40917,40917,143,39.92326354980469,105.8202976930042,95.1733698815448,0.0,64.0,64,0.31,1,,334.5405405405405,319.0,205.0,513.0,12378.0,73.73623961820289,0.13490029280207505,1.0785814540087726
ID41815,41815,143,63.18407440185547,106.25376740624344,95.00569518811135,0.0,70.0,70,0.31,1,,395.6756756756757,358.0,281.0,605.0,14640.0,105.37342434674198,0.19741035473690716,1.2381269422009586
ID42071,42071,143,54.505828857421875,106.3591516455208,95.06797769472419,0.0,77.0,77,0.31,1,,379.3783783783784,344.0,269.0,579.0,14037.0,96.44179342753597,0.17320508898706688,1.1615128088897089
ID42327,42327,143,50.061763763427734,106.316194091091,94.95461407132107,0.0,78.0,78,0.31,1,,374.3783783783784,340.0,248.0,654.0,13852.0,106.10826529523494,0.18221942665088892,1.0876473953962666
ID43095,43095,143,53.46998977661133,106.58081443919069,94.98244437253605,0.0,87.0,87,0.31,1,,369.27027027027026,343.0,263.0,524.0,13663.0,88.37095068474099,0.15922182897087353,1.1478915807090662
ID43416,43416,143,47.65553665161133,106.68324102934658,94.94974619497674,0.0,90.0,90,0.31,1,,359.4864864864865,329.0,236.0,573.0,13301.0,101.50085429898324,0.15180067899173927,0.9335535857399744
ID41371,41371,143,51.96791076660156,106.18075193798715,94.9778176358098,0.0,69.0,69,0.31,1,,368.4054054054054,338.0,259.0,614.0,13631.0,98.43030796215932,0.1779259222772831,1.1307026027815739
ID40477,40477,143,42.22786331176758,105.79201654930492,95.16264840614299,0.0,60.0,60,0.31,1,,337.2162162162162,320.0,220.0,527.0,12477.0,83.60626476232214,0.15266666759049988,1.0684153450719858
ID42591,42591,143,48.87053680419922,106.37177873194223,94.96209103912066,0.0,80.0,80,0.31,1,,359.18918918918916,332.0,238.0,608.0,13290.0,101.90050644237846,0.17645600815817797,1.05739601255189
ID41632,41632,143,53.86222839355469,106.23608188474721,94.99439410427217,0.0,72.0,72,0.31,1,,379.9189189189189,354.0,282.0,581.0,14057.0,88.4472153881054,0.17991104291646276,1.3099216115570314
ID42784,42784,143,59.053565979003906,106.53340623286995,95.03929367336629,0.0,85.0,85,0.31,1,,389.35135135135135,336.0,279.0,671.0,14406.0,111.42192488619709,0.17829695766113865,1.0575239251314377
ID40741,40741,143,43.33052444458008,105.77428836588042,95.22504827442191,0.0,62.0,62,0.31,1,,347.4864864864865,323.0,248.0,531.0,12857.0,79.2284396264728,0.15709939472100967,1.1909421279951466
ID41191,41191,143,59.77664566040039,105.99945876786968,95.08652103470813,0.0,67.0,67,0.31,1,,371.43243243243245,331.0,246.0,576.0,13743.0,103.85929064003977,0.1794642933770459,1.0883227849512798
ID42409,42409,143,53.22037124633789,106.4593265277152,94.95053785590092,0.0,82.0,82,0.31,1,,371.6756756756757,331.0,236.0,613.0,13752.0,102.28963617918322,0.18796383241002373,1.1498298368140196
ID42985,42985,143,48.80082702636719,106.5985307613675,94.96720815677456,0.0,89.0,89,0.31,1,,369.1621621621622,328.0,236.0,662.0,13659.0,96.01056467143879,0.1637377973244,1.081986784659179
ID40298,40298,143,33.00544738769531,105.80489327981965,95.11605115329239,0.0,58.0,58,0.31,1,,319.97297297297297,316.0,223.0,467.0,11839.0,58.899389964057676,0.12904479415364792,1.241829041312774
ID42156,42156,143,51.956321716308594,106.37675333217982,94.93725746434001,0.0,81.0,81,0.31,1,,370.7567567567568,341.0,259.0,624.0,13718.0,91.62253646996022,0.17553754191997903,1.2085100568358547
ID39727,39727,143,38.29856491088867,105.41488632452689,95.2295016116675,0.0,52.0,52,0.31,1,,323.9189189189189,297.0,224.0,508.0,11985.0,73.12674627672845,0.14667872186224065,1.133223111080641
ID40113,40113,143,40.15049743652344,105.66647642793417,95.19257946981946,0.0,55.0,55,0.31,1,,331.02702702702703,311.0,228.0,522.0,12248.0,82.49797522312845,0.13546817666876185,0.9574420076783035
ID41457,41457,143,49.08723831176758,106.287912549758,95.06158663574104,0.0,75.0,75,0.31,1,,367.4594594594595,334.0,268.0,570.0,13596.0,85.69441658027104,0.1670576601678483,1.2276115954522875
ID41010,41010,143,55.92680740356445,106.00366052401785,95.0947283985265,0.0,65.0,65,0.31,1,,371.5135135135135,334.0,266.0,586.0,13746.0,97.38001780585104,0.18580092674664306,1.195558556434339
ID41906,41906,143,46.40672302246094,106.33469790028846,95.1167366845829,0.0,73.0,73,0.31,1,,373.6216216216216,329.0,272.0,689.0,13824.0,105.21970436275795,0.16116010175270157,0.9856672972969297
ID42682,42682,143,54.63525390625,106.50550088566565,94.9222659694132,0.0,86.0,86,0.31,1,,379.1081081081081,338.0,262.0,688.0,14027.0,113.77482239146853,0.1833296214560008,1.0324613621802194
ID43194,43194,143,60.787696838378906,106.61834675487839,94.97182146122542,0.0,88.0,88,0.31,1,,382.6756756756757,336.0,245.0,672.0,14159.0,120.22757449798972,0.183132321722749,0.98534530177731
ID41723,41723,143,60.7308464050293,106.2674448059951,94.9994090529865,0.0,71.0,71,0.31,1,,387.7027027027027,382.0,259.0,583.0,14345.0,94.9297590809076,0.19494864511399704,1.3325926867136135
ID40828,40828,143,41.96387481689453,105.80919842294598,95.20144696739037,0.0,63.0,63,0.31,1,,345.2432432432432,312.0,238.0,554.0,12774.0,87.17906393847774,0.15517497862419868,1.0639394259692807
ID41279,41279,143,64.59929656982422,106.14259221801261,95.01521924064839,0.0,68.0,68,0.31,1,,398.5945945945946,376.0,271.0,614.0,14748.0,100.4344616209052,0.20798211780200992,1.3666085562609855
ID39841,39841,144,32.88579559326172,68.97436317363703,115.38130691117065,0.0,53.0,53,0.31,1,,294.64864864864865,271.0,212.0,440.0,10902.0,61.73519445368448,0.1266586747137365,1.0731099048914519
ID40225,40225,144,37.7525749206543,68.98597898653676,115.41045135713749,0.0,56.0,56,0.31,1,,310.2432432432432,272.0,233.0,493.0,11479.0,76.6610162430124,0.1479154968592076,1.042945256423351
ID40579,40579,144,41.57909393310547,68.95116698318017,115.41038803934694,0.0,59.0,59,0.31,1,,322.7027027027027,289.0,208.0,566.0,11940.0,94.84954895484184,0.1646916981087904,0.9621838343812595
ID40132,40132,144,45.965850830078125,69.03834327906891,115.34657381067194,0.0,55.0,55,0.31,1,,342.8378378378378,335.0,244.0,567.0,12685.0,78.63011633715924,0.1854126492921399,1.3639536965450771
ID41028,41028,144,35.65852355957031,68.92955789890571,115.46137286500971,0.0,65.0,65,0.31,1,,326.18918918918916,321.0,247.0,407.0,12069.0,44.2052270902673,0.1421206309911296,1.836416065082549
ID40038,40038,144,30.25464630126953,69.0356990471799,115.48453041590368,0.0,54.0,54,0.31,1,,306.72972972972974,282.0,221.0,573.0,11349.0,72.15094079953676,0.1436183746793682,1.0677577988037041
ID40935,40935,144,30.750286102294922,68.97593420973685,115.50444415453171,0.0,64.0,64,0.31,1,,309.9189189189189,300.0,235.0,454.0,11467.0,56.406450763079285,0.12648854256922298,1.2338822595176424
ID41835,41835,144,62.59313201904297,68.59133318845448,115.88617153897754,0.0,70.0,70,0.31,1,,373.7027027027027,331.0,259.0,580.0,13827.0,100.72979942644824,0.20927116639963056,1.2840559937493699
ID40845,40845,144,32.59601593017578,68.92523797683762,115.44892130246795,0.0,63.0,63,0.31,1,,317.7027027027027,314.0,237.0,406.0,11755.0,43.752374452939925,0.13692086431132383,1.7489954238943204
ID41389,41389,144,41.450862884521484,68.60967615162116,115.85601673298744,0.0,69.0,69,0.31,1,,331.64864864864865,320.0,240.0,466.0,12271.0,60.243587125849245,0.14747659880866662,1.4150659466967606
ID40495,40495,144,43.16737365722656,68.94577928976645,115.41734098693652,0.0,60.0,60,0.31,1,,325.5405405405405,302.0,226.0,538.0,12045.0,80.86566178085266,0.165202947977969,1.1415295257300149
ID41295,41295,144,32.91923904418945,68.91641396464509,115.54046279916184,0.0,68.0,68,0.31,1,,328.4864864864865,343.0,263.0,402.0,12154.0,43.760472791995504,0.1286712111299574,1.711509993104697
ID41744,41744,144,64.90791320800781,68.5847919380498,115.93906505021019,0.0,71.0,71,0.31,1,,369.7567567567568,349.0,248.0,538.0,13681.0,93.78888983166318,0.20399436416935302,1.3359445557106542
ID41206,41206,144,40.947689056396484,68.75290047182676,115.70466864271789,0.0,67.0,67,0.31,1,,357.81081081081084,353.0,250.0,491.0,13239.0,65.96498980428845,0.1638379488180307,1.5271860286751926
ID40407,40407,144,41.01382827758789,68.92630314822216,115.30485309372683,0.0,57.0,57,0.31,1,,316.3243243243243,308.0,213.0,459.0,11704.0,67.11807756734646,0.1557246089159848,1.2700650467646355
ID40760,40760,144,48.00920104980469,68.94385862158998,115.45382032430234,0.0,62.0,62,0.31,1,,341.8378378378378,323.0,225.0,520.0,12648.0,70.96967799839024,0.18712688169418995,1.5185053797240315
ID41114,41114,144,37.190860748291016,68.84479383560884,115.52590158783977,0.0,66.0,66,0.31,1,,337.1081081081081,331.0,260.0,473.0,12473.0,52.24397029736956,0.14997423091497308,1.6830288281619215
ID40318,40318,144,46.08897399902344,68.98884273220168,115.42593234504407,0.0,58.0,58,0.31,1,,333.6756756756757,315.0,239.0,516.0,12346.0,80.13185455306844,0.17158178724583384,1.2196856820647881
ID40671,40671,144,35.696537017822266,68.97505247172177,115.42640107166419,0.0,61.0,61,0.31,1,,317.4864864864865,292.0,244.0,476.0,11747.0,63.00776919538556,0.15140534280700021,1.3251776336909489
ID40449,40449,146,32.5095100402832,43.80733951232263,22.206397196191613,0.0,60.0,60,0.31,1,,303.5405405405405,289.0,219.0,498.0,11231.0,66.66399769432215,0.12857017966081594,1.0374496419741568
ID42566,42566,146,35.48421859741211,43.685109789853406,22.536593790178674,0.0,80.0,80,0.31,1,,321.18918918918916,306.0,226.0,500.0,11884.0,62.517036717041215,0.14751573561368767,1.3209069643359999
ID40711,40711,146,35.18260955810547,43.82062862477861,22.244184563438623,0.0,62.0,62,0.31,1,,318.2972972972973,324.0,241.0,400.0,11777.0,49.85471384425442,0.13586879206039576,1.5273841012342506
ID41159,41159,146,35.42661666870117,43.6512085543726,22.266944628062593,0.0,67.0,67,0.31,1,,309.0810810810811,293.0,222.0,427.0,11436.0,61.807666900536596,0.12836036491150526,1.1377404229518102
ID40267,40267,146,41.57973861694336,43.72601798585456,22.12094442339965,0.0,58.0,58,0.31,1,,323.18918918918916,288.0,224.0,522.0,11958.0,79.0252553997201,0.15215021310154148,1.080150753799291
ID42379,42379,146,49.57167434692383,43.846349425956056,22.882956280457975,0.0,82.0,82,0.31,1,,345.4054054054054,318.0,224.0,603.0,12780.0,89.85403578998412,0.18782672786731663,1.2156983762056208
